Source,Target,Type
http://www.wikidata.org/entity/Q272031,http://www.wikidata.org/entity/Q1194608,is_acting
http://www.wikidata.org/entity/Q470182,http://www.wikidata.org/entity/Q1194608,is_acting
http://www.wikidata.org/entity/Q4267490,http://www.wikidata.org/entity/Q1194608,is_acting
http://www.wikidata.org/entity/Q128532,http://www.wikidata.org/entity/Q1194613,is_acting
http://www.wikidata.org/entity/Q3568307,http://www.wikidata.org/entity/Q1194613,is_acting
http://www.wikidata.org/entity/Q1385381,http://www.wikidata.org/entity/Q1194888,is_acting
http://www.wikidata.org/entity/Q41233,http://www.wikidata.org/entity/Q1195311,is_acting
http://www.wikidata.org/entity/Q65932,http://www.wikidata.org/entity/Q1195311,is_acting
http://www.wikidata.org/entity/Q103876,http://www.wikidata.org/entity/Q1195311,is_acting
http://www.wikidata.org/entity/Q517562,http://www.wikidata.org/entity/Q1195311,is_acting
http://www.wikidata.org/entity/Q3347469,http://www.wikidata.org/entity/Q1195311,is_acting
http://www.wikidata.org/entity/Q7327,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q9640,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q9696,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q114179,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q229042,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q294583,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q718135,http://www.wikidata.org/entity/Q1197185,is_acting
http://www.wikidata.org/entity/Q253239,http://www.wikidata.org/entity/Q1197377,is_acting
http://www.wikidata.org/entity/Q1562547,http://www.wikidata.org/entity/Q1197377,is_acting
http://www.wikidata.org/entity/Q1680220,http://www.wikidata.org/entity/Q1197377,is_acting
http://www.wikidata.org/entity/Q94002,http://www.wikidata.org/entity/Q1197729,is_acting
http://www.wikidata.org/entity/Q153332,http://www.wikidata.org/entity/Q1197729,is_acting
http://www.wikidata.org/entity/Q310493,http://www.wikidata.org/entity/Q1197729,is_acting
http://www.wikidata.org/entity/Q41871,http://www.wikidata.org/entity/Q1198073,is_acting
http://www.wikidata.org/entity/Q213425,http://www.wikidata.org/entity/Q1198132,is_acting
http://www.wikidata.org/entity/Q2094606,http://www.wikidata.org/entity/Q1198132,is_acting
http://www.wikidata.org/entity/Q2424447,http://www.wikidata.org/entity/Q1198132,is_acting
http://www.wikidata.org/entity/Q516554,http://www.wikidata.org/entity/Q1198269,is_acting
http://www.wikidata.org/entity/Q59215,http://www.wikidata.org/entity/Q1198799,is_acting
http://www.wikidata.org/entity/Q202725,http://www.wikidata.org/entity/Q1198799,is_acting
http://www.wikidata.org/entity/Q718135,http://www.wikidata.org/entity/Q1198799,is_acting
http://www.wikidata.org/entity/Q1631771,http://www.wikidata.org/entity/Q1198799,is_acting
http://www.wikidata.org/entity/Q2225074,http://www.wikidata.org/entity/Q1198799,is_acting
http://www.wikidata.org/entity/Q1406503,http://www.wikidata.org/entity/Q1198853,is_acting
http://www.wikidata.org/entity/Q213812,http://www.wikidata.org/entity/Q1198860,is_acting
http://www.wikidata.org/entity/Q1804811,http://www.wikidata.org/entity/Q1198860,is_acting
http://www.wikidata.org/entity/Q1744,http://www.wikidata.org/entity/Q1209853,is_acting
http://www.wikidata.org/entity/Q41163,http://www.wikidata.org/entity/Q1209853,is_acting
http://www.wikidata.org/entity/Q233365,http://www.wikidata.org/entity/Q1209853,is_acting
http://www.wikidata.org/entity/Q310295,http://www.wikidata.org/entity/Q1209853,is_acting
http://www.wikidata.org/entity/Q171745,http://www.wikidata.org/entity/Q1210973,is_acting
http://www.wikidata.org/entity/Q190519,http://www.wikidata.org/entity/Q1210973,is_acting
http://www.wikidata.org/entity/Q231395,http://www.wikidata.org/entity/Q1210973,is_acting
http://www.wikidata.org/entity/Q382036,http://www.wikidata.org/entity/Q1210973,is_acting
http://www.wikidata.org/entity/Q201670,http://www.wikidata.org/entity/Q1211833,is_acting
http://www.wikidata.org/entity/Q231704,http://www.wikidata.org/entity/Q1214560,is_acting
http://www.wikidata.org/entity/Q267217,http://www.wikidata.org/entity/Q1214560,is_acting
http://www.wikidata.org/entity/Q1252367,http://www.wikidata.org/entity/Q1214560,is_acting
http://www.wikidata.org/entity/Q1971717,http://www.wikidata.org/entity/Q1214560,is_acting
http://www.wikidata.org/entity/Q105825,http://www.wikidata.org/entity/Q1215865,is_acting
http://www.wikidata.org/entity/Q9056890,http://www.wikidata.org/entity/Q1215865,is_acting
http://www.wikidata.org/entity/Q15265332,http://www.wikidata.org/entity/Q1215865,is_acting
http://www.wikidata.org/entity/Q95055,http://www.wikidata.org/entity/Q1217612,is_acting
http://www.wikidata.org/entity/Q232298,http://www.wikidata.org/entity/Q1217650,is_acting
http://www.wikidata.org/entity/Q711129,http://www.wikidata.org/entity/Q1217650,is_acting
http://www.wikidata.org/entity/Q1236412,http://www.wikidata.org/entity/Q1217650,is_acting
http://www.wikidata.org/entity/Q16390,http://www.wikidata.org/entity/Q1217922,is_acting
http://www.wikidata.org/entity/Q164487,http://www.wikidata.org/entity/Q1217922,is_acting
http://www.wikidata.org/entity/Q274282,http://www.wikidata.org/entity/Q1217922,is_acting
http://www.wikidata.org/entity/Q310493,http://www.wikidata.org/entity/Q1218313,is_acting
http://www.wikidata.org/entity/Q174843,http://www.wikidata.org/entity/Q1218959,is_acting
http://www.wikidata.org/entity/Q726283,http://www.wikidata.org/entity/Q1218959,is_acting
http://www.wikidata.org/entity/Q106001,http://www.wikidata.org/entity/Q1219026,is_acting
http://www.wikidata.org/entity/Q1804811,http://www.wikidata.org/entity/Q1219026,is_acting
http://www.wikidata.org/entity/Q2576722,http://www.wikidata.org/entity/Q1219153,is_acting
http://www.wikidata.org/entity/Q5116252,http://www.wikidata.org/entity/Q1219153,is_acting
http://www.wikidata.org/entity/Q5765520,http://www.wikidata.org/entity/Q1219153,is_acting
http://www.wikidata.org/entity/Q6163727,http://www.wikidata.org/entity/Q1219153,is_acting
http://www.wikidata.org/entity/Q17333733,http://www.wikidata.org/entity/Q1219153,is_acting
http://www.wikidata.org/entity/Q229545,http://www.wikidata.org/entity/Q1219171,is_acting
http://www.wikidata.org/entity/Q314914,http://www.wikidata.org/entity/Q1219171,is_acting
http://www.wikidata.org/entity/Q315051,http://www.wikidata.org/entity/Q1219171,is_acting
http://www.wikidata.org/entity/Q28054,http://www.wikidata.org/entity/Q1225068,is_acting
http://www.wikidata.org/entity/Q2864563,http://www.wikidata.org/entity/Q1232912,is_acting
http://www.wikidata.org/entity/Q443110,http://www.wikidata.org/entity/Q1246938,is_acting
http://www.wikidata.org/entity/Q326723,http://www.wikidata.org/entity/Q1258295,is_acting
http://www.wikidata.org/entity/Q57584,http://www.wikidata.org/entity/Q1263897,is_acting
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q44467,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q152165,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q170510,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q171363,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q189351,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q191104,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q206922,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q483771,http://www.wikidata.org/entity/Q127367,is_acting
http://www.wikidata.org/entity/Q129817,http://www.wikidata.org/entity/Q128518,is_acting
http://www.wikidata.org/entity/Q185140,http://www.wikidata.org/entity/Q128518,is_acting
http://www.wikidata.org/entity/Q737369,http://www.wikidata.org/entity/Q128518,is_acting
http://www.wikidata.org/entity/Q1375689,http://www.wikidata.org/entity/Q128518,is_acting
http://www.wikidata.org/entity/Q43252,http://www.wikidata.org/entity/Q128761,is_acting
http://www.wikidata.org/entity/Q75760,http://www.wikidata.org/entity/Q128761,is_acting
http://www.wikidata.org/entity/Q106255,http://www.wikidata.org/entity/Q128761,is_acting
http://www.wikidata.org/entity/Q3848600,http://www.wikidata.org/entity/Q128761,is_acting
http://www.wikidata.org/entity/Q106508,http://www.wikidata.org/entity/Q128982,is_acting
http://www.wikidata.org/entity/Q17354467,http://www.wikidata.org/entity/Q128982,is_acting
http://www.wikidata.org/entity/Q308897,http://www.wikidata.org/entity/Q1299410,is_acting
http://www.wikidata.org/entity/Q212879,http://www.wikidata.org/entity/Q1300420,is_acting
http://www.wikidata.org/entity/Q972568,http://www.wikidata.org/entity/Q1300420,is_acting
http://www.wikidata.org/entity/Q153332,http://www.wikidata.org/entity/Q1304320,is_acting
http://www.wikidata.org/entity/Q2069183,http://www.wikidata.org/entity/Q1304320,is_acting
http://www.wikidata.org/entity/Q3925,http://www.wikidata.org/entity/Q1305029,is_acting
http://www.wikidata.org/entity/Q94041,http://www.wikidata.org/entity/Q1305191,is_acting
http://www.wikidata.org/entity/Q716319,http://www.wikidata.org/entity/Q1305191,is_acting
http://www.wikidata.org/entity/Q298388,http://www.wikidata.org/entity/Q1305415,is_acting
http://www.wikidata.org/entity/Q233845,http://www.wikidata.org/entity/Q1305647,is_acting
http://www.wikidata.org/entity/Q103949,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q148732,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q386105,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q2424447,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q443110,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q450646,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q484881,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q555226,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q711129,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q982177,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q1236412,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q1281212,http://www.wikidata.org/entity/Q1306890,is_acting
http://www.wikidata.org/entity/Q51123,http://www.wikidata.org/entity/Q130769,is_acting
http://www.wikidata.org/entity/Q1189404,http://www.wikidata.org/entity/Q130769,is_acting
http://www.wikidata.org/entity/Q3483316,http://www.wikidata.org/entity/Q130769,is_acting
http://www.wikidata.org/entity/Q15998045,http://www.wikidata.org/entity/Q130769,is_acting
http://www.wikidata.org/entity/Q4465,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q42204,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q44467,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q80966,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q152165,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q170510,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q171363,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q180338,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q189351,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q191104,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q206922,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q483771,http://www.wikidata.org/entity/Q131074,is_acting
http://www.wikidata.org/entity/Q65932,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q103646,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q193509,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q271471,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q445242,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q1101612,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q3178896,http://www.wikidata.org/entity/Q131864,is_acting
http://www.wikidata.org/entity/Q94041,http://www.wikidata.org/entity/Q1321622,is_acting
http://www.wikidata.org/entity/Q166114,http://www.wikidata.org/entity/Q1321622,is_acting
http://www.wikidata.org/entity/Q3555709,http://www.wikidata.org/entity/Q1321622,is_acting
http://www.wikidata.org/entity/Q516671,http://www.wikidata.org/entity/Q1323132,is_acting
http://www.wikidata.org/entity/Q105825,http://www.wikidata.org/entity/Q1323446,is_acting
http://www.wikidata.org/entity/Q113206,http://www.wikidata.org/entity/Q132351,is_acting
http://www.wikidata.org/entity/Q217137,http://www.wikidata.org/entity/Q132351,is_acting
http://www.wikidata.org/entity/Q310947,http://www.wikidata.org/entity/Q132351,is_acting
http://www.wikidata.org/entity/Q724804,http://www.wikidata.org/entity/Q132351,is_acting
http://www.wikidata.org/entity/Q726142,http://www.wikidata.org/entity/Q132351,is_acting
http://www.wikidata.org/entity/Q132616,http://www.wikidata.org/entity/Q13255497,is_acting
http://www.wikidata.org/entity/Q138005,http://www.wikidata.org/entity/Q13255497,is_acting
http://www.wikidata.org/entity/Q147077,http://www.wikidata.org/entity/Q13255497,is_acting
http://www.wikidata.org/entity/Q231203,http://www.wikidata.org/entity/Q13255497,is_acting
http://www.wikidata.org/entity/Q242504,http://www.wikidata.org/entity/Q13255497,is_acting
http://www.wikidata.org/entity/Q1050946,http://www.wikidata.org/entity/Q13255497,is_acting
http://www.wikidata.org/entity/Q76711,http://www.wikidata.org/entity/Q1326026,is_acting
http://www.wikidata.org/entity/Q3367717,http://www.wikidata.org/entity/Q1326026,is_acting
http://www.wikidata.org/entity/Q4864570,http://www.wikidata.org/entity/Q132689,is_acting
http://www.wikidata.org/entity/Q20972698,http://www.wikidata.org/entity/Q132689,is_acting
http://www.wikidata.org/entity/Q16390,http://www.wikidata.org/entity/Q132689,is_acting
http://www.wikidata.org/entity/Q93467,http://www.wikidata.org/entity/Q132689,is_acting
http://www.wikidata.org/entity/Q145132,http://www.wikidata.org/entity/Q1331696,is_acting
http://www.wikidata.org/entity/Q145132,http://www.wikidata.org/entity/Q1332246,is_acting
http://www.wikidata.org/entity/Q1238919,http://www.wikidata.org/entity/Q1332776,is_acting
http://www.wikidata.org/entity/Q175759,http://www.wikidata.org/entity/Q1332957,is_acting
http://www.wikidata.org/entity/Q12003,http://www.wikidata.org/entity/Q1336107,is_acting
http://www.wikidata.org/entity/Q42869,http://www.wikidata.org/entity/Q1336107,is_acting
http://www.wikidata.org/entity/Q344655,http://www.wikidata.org/entity/Q1336107,is_acting
http://www.wikidata.org/entity/Q1377478,http://www.wikidata.org/entity/Q1336107,is_acting
http://www.wikidata.org/entity/Q41351,http://www.wikidata.org/entity/Q133654,is_acting
http://www.wikidata.org/entity/Q65932,http://www.wikidata.org/entity/Q133654,is_acting
http://www.wikidata.org/entity/Q114179,http://www.wikidata.org/entity/Q133654,is_acting
http://www.wikidata.org/entity/Q433520,http://www.wikidata.org/entity/Q133654,is_acting
http://www.wikidata.org/entity/Q237904,http://www.wikidata.org/entity/Q1338008,is_acting
http://www.wikidata.org/entity/Q443961,http://www.wikidata.org/entity/Q1338008,is_acting
http://www.wikidata.org/entity/Q36301,http://www.wikidata.org/entity/Q13417189,is_acting
http://www.wikidata.org/entity/Q94913,http://www.wikidata.org/entity/Q13417189,is_acting
http://www.wikidata.org/entity/Q123351,http://www.wikidata.org/entity/Q13417189,is_acting
http://www.wikidata.org/entity/Q175535,http://www.wikidata.org/entity/Q13417189,is_acting
