ID,label,type,duration,year,genre,genre_label
http://www.wikidata.org/entity/Q180098,Ben-Hur,MOVIE,222,1959,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q652256, http://www.wikidata.org/entity/Q1433443, http://www.wikidata.org/entity/Q28026639, http://www.wikidata.org/entity/Q52162262","drama film, action film, epic film, peplum film genre, Christmas film, film based on literature"
http://www.wikidata.org/entity/Q180214,Black Swan,MOVIE,108,2010,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q200092, http://www.wikidata.org/entity/Q590103, http://www.wikidata.org/entity/Q604725, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q20442589","drama film, horror film, psychological thriller, psychological horror, thriller film, LGBT-related film"
http://www.wikidata.org/entity/Q192762,Darren Aronofsky,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18067135,Bridge of Spies,MOVIE,142,2015,"http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q3072039","war film, biographical film, trial film"
http://www.wikidata.org/entity/Q1809616,I Want to Live!,MOVIE,120,1958,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q3072039","drama film, prison film, biographical film, crime film, trial film"
http://www.wikidata.org/entity/Q59821,Robert Wise,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18154496,Spotlight,MOVIE,127,2015,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q20442589","drama film, biographical film, LGBT-related film"
http://www.wikidata.org/entity/Q514527,Tom McCarthy,DIRECTOR,,,,
http://www.wikidata.org/entity/Q181776,Bonnie and Clyde,MOVIE,107,1967,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q959790","drama film, action film, biographical film, crime film"
http://www.wikidata.org/entity/Q41136,Arthur Penn,DIRECTOR,,,,
http://www.wikidata.org/entity/Q181795,Star Wars: Episode V – The Empire Strikes Back,MOVIE,124,1980,"http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q20656232","fantasy film, action film, adventure film, science fiction action film"
http://www.wikidata.org/entity/Q119348,Irvin Kershner,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18199330,Fantastic Beasts and Where to Find Them,MOVIE,133,2016,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q2143665, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, adventure film, children's film, film based on literature"
http://www.wikidata.org/entity/Q312988,David Yates,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18218448,Citizenfour,MOVIE,114,2014,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q6499321,Laura Poitras,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18225084,The Hateful Eight,MOVIE,167,2015,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q172980","drama film, Western film"
http://www.wikidata.org/entity/Q1824959,Lili,MOVIE,81,1953,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q1054574","drama film, musical film, romance film"
http://www.wikidata.org/entity/Q182692,Apocalypse Now,MOVIE,153,1979,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q52162262","drama film, action film, war film, film based on literature"
http://www.wikidata.org/entity/Q56094,Francis Ford Coppola,DIRECTOR,,,,
http://www.wikidata.org/entity/Q182727,The Crying Game,MOVIE,107,1992,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q590103, http://www.wikidata.org/entity/Q622291, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q20442589","drama film, psychological thriller, political thriller, crime film, romance film, LGBT-related film"
http://www.wikidata.org/entity/Q55428,Neil Jordan,DIRECTOR,,,,
http://www.wikidata.org/entity/Q182944,Shakespeare in Love,MOVIE,123,1998,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q20442589","drama film, biographical film, comedy-drama, romantic comedy, LGBT-related film"
http://www.wikidata.org/entity/Q51516,John Madden,DIRECTOR,,,,
http://www.wikidata.org/entity/Q183066,The Hurt Locker,MOVIE,131,2008,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q459290, http://www.wikidata.org/entity/Q3990883","drama film, action film, war film, independent film, action thriller"
http://www.wikidata.org/entity/Q183081,No Country for Old Men,MOVIE,122,2007,"http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q2421031, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q7444356, http://www.wikidata.org/entity/Q19367312, http://www.wikidata.org/entity/Q52162262","crime film, drama film, neo-noir, thriller film, gangster film, crime thriller, film based on literature"
http://www.wikidata.org/entity/Q13595531,Ethan Coen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q13595311,Joel Coen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q183239,The Curious Case of Benjamin Button,MOVIE,166,2008,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, romance film, film based on literature"
http://www.wikidata.org/entity/Q184903,David Fincher,DIRECTOR,,,,
http://www.wikidata.org/entity/Q184255,Million Dollar Baby,MOVIE,127,2004,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q663106, http://www.wikidata.org/entity/Q1339864","drama film, buddy film, sports film"
http://www.wikidata.org/entity/Q184768,The Godfather Part II,MOVIE,196,1974,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q21401869, http://www.wikidata.org/entity/Q52162262","drama film, crime film, flashback film, film based on literature"
http://www.wikidata.org/entity/Q1849813,Blue Sky,MOVIE,97,1994,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574","drama film, romance film"
http://www.wikidata.org/entity/Q52411,Tony Richardson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q185048,Dodsworth,MOVIE,101,1936,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q185053,The Paper Chase,MOVIE,113,1973,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q2975633, http://www.wikidata.org/entity/Q52162262","drama film, coming-of-age story, film based on literature"
http://www.wikidata.org/entity/Q977453,James Bridges,DIRECTOR,,,,
http://www.wikidata.org/entity/Q185071,Terms of Endearment,MOVIE,132,1983,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q52162262","drama film, romantic comedy, film based on literature"
http://www.wikidata.org/entity/Q95125,James L. Brooks,DIRECTOR,,,,
http://www.wikidata.org/entity/Q185658,Indiana Jones and the Last Crusade,MOVIE,122,1989,"http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q2678111, http://www.wikidata.org/entity/Q22981906","adventure film, action comedy film, treasure hunt film"
http://www.wikidata.org/entity/Q1858285,Разгром немецких войск под Москвой,MOVIE,55,1942,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q1935609","documentary film, war film, propaganda film"
http://www.wikidata.org/entity/Q4103889,Leonid Varlamov,DIRECTOR,,,,
http://www.wikidata.org/entity/Q4232181,Ilya Kopalin,DIRECTOR,,,,
http://www.wikidata.org/entity/Q185888,The Social Network,MOVIE,121,2010,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q3072039, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, trial film, film based on literature"
http://www.wikidata.org/entity/Q18602670,Spectre,MOVIE,148,2015,"http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q2297927, http://www.wikidata.org/entity/Q2484376","action film, adventure film, spy film, thriller film"
http://www.wikidata.org/entity/Q223233,Sam Mendes,DIRECTOR,,,,
http://www.wikidata.org/entity/Q18703032,Room,MOVIE,118,2015,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q6522913,Lenny Abrahamson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q188000,Crash,MOVIE,115,2004,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q959790","drama film, crime film"
http://www.wikidata.org/entity/Q314935,Paul Haggis,DIRECTOR,,,,
http://www.wikidata.org/entity/Q188652,Rocky,MOVIE,119,1976,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q1339864","drama film, action film, sports film"
http://www.wikidata.org/entity/Q260125,John G. Avildsen,DIRECTOR,,,,
http://www.wikidata.org/entity/Q188718,The Bridge on the River Kwai,MOVIE,156,1957,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q369747, http://www.wikidata.org/entity/Q52162262","drama film, war film, film based on literature"
http://www.wikidata.org/entity/Q188845,Rain Man,MOVIE,128,1988,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q663106, http://www.wikidata.org/entity/Q859369","drama film, buddy film, comedy-drama"
http://www.wikidata.org/entity/Q269692,Barry Levinson,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1889399,Le Monde sans soleil,MOVIE,93,1964,http://www.wikidata.org/entity/Q1760864,nature documentary
http://www.wikidata.org/entity/Q83233,Jacques Cousteau,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1889498,Interrupted Melody,MOVIE,106,1955,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","drama film, biographical film, musical film"
http://www.wikidata.org/entity/Q51499,Curtis Bernhardt,DIRECTOR,,,,
http://www.wikidata.org/entity/Q189505,Jaws,MOVIE,124,1975,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q2484376, http://www.wikidata.org/entity/Q52162262","drama film, thriller film, film based on literature"
http://www.wikidata.org/entity/Q189889,Chicago,MOVIE,113,2002,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q586250, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q859369","drama film, comedy film, prison film, musical film, comedy-drama"
http://www.wikidata.org/entity/Q353501,Rob Marshall,DIRECTOR,,,,
http://www.wikidata.org/entity/Q190086,Some Like It Hot,MOVIE,120,1959,"http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q959790, http://www.wikidata.org/entity/Q20442589","musical film, romantic comedy, crime film, LGBT-related film"
http://www.wikidata.org/entity/Q190145,Spider-Man 2,MOVIE,122,2004,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q471839, http://www.wikidata.org/entity/Q1535153, http://www.wikidata.org/entity/Q2484376","drama film, action film, science fiction film, superhero film, thriller film"
http://www.wikidata.org/entity/Q275402,Sam Raimi,DIRECTOR,,,,
http://www.wikidata.org/entity/Q190643,Platoon,MOVIE,115,1986,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q188473, http://www.wikidata.org/entity/Q369747","drama film, action film, war film"
http://www.wikidata.org/entity/Q179497,Oliver Stone,DIRECTOR,,,,
http://www.wikidata.org/entity/Q190956,Amadeus,MOVIE,161,1984,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q542475, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q21401869","drama film, costume drama, biographical film, musical film, flashback film"
http://www.wikidata.org/entity/Q191074,Babel,MOVIE,142,2006,http://www.wikidata.org/entity/Q130232,drama film
http://www.wikidata.org/entity/Q192073,Little Miss Sunshine,MOVIE,98,2006,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q628165, http://www.wikidata.org/entity/Q20442589","drama film, comedy film, road movie, LGBT-related film"
http://www.wikidata.org/entity/Q595534,Jonathan Dayton and Valerie Faris,DIRECTOR,,,,
http://www.wikidata.org/entity/Q13644887,Valerie Faris,DIRECTOR,,,,
http://www.wikidata.org/entity/Q13644938,Jonathan Dayton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q193066,Breakfast at Tiffany's,MOVIE,110,1961,"http://www.wikidata.org/entity/Q157443, http://www.wikidata.org/entity/Q860626, http://www.wikidata.org/entity/Q52162262","comedy film, romantic comedy, film based on literature"
http://www.wikidata.org/entity/Q56093,Blake Edwards,DIRECTOR,,,,
http://www.wikidata.org/entity/Q19347583,The Danish Girl,MOVIE,120,2015,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q20442589, http://www.wikidata.org/entity/Q52162262","drama film, biographical film, romance film, LGBT-related film, film based on literature"
http://www.wikidata.org/entity/Q193570,Sunset Boulevard,MOVIE,110,1950,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q185867, http://www.wikidata.org/entity/Q21401869","drama film, film noir, flashback film"
http://www.wikidata.org/entity/Q193573,Moulin Rouge!,MOVIE,123,2001,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q860626","drama film, musical film, romantic comedy"
http://www.wikidata.org/entity/Q250545,Baz Luhrmann,DIRECTOR,,,,
http://www.wikidata.org/entity/Q193577,Kramer vs. Kramer,MOVIE,100,1979,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q52162262","drama film, film based on literature"
http://www.wikidata.org/entity/Q59085,Robert Benton,DIRECTOR,,,,
http://www.wikidata.org/entity/Q193695,The Wizard of Oz,MOVIE,98,1939,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q157394, http://www.wikidata.org/entity/Q319221, http://www.wikidata.org/entity/Q842256, http://www.wikidata.org/entity/Q859369, http://www.wikidata.org/entity/Q1361932, http://www.wikidata.org/entity/Q52162262","drama film, fantasy film, adventure film, musical film, comedy-drama, family film, film based on literature"
http://www.wikidata.org/entity/Q51133,King Vidor,DIRECTOR,,,,
http://www.wikidata.org/entity/Q95111,Norman Taurog,DIRECTOR,,,,
http://www.wikidata.org/entity/Q193835,Good Will Hunting,MOVIE,126,1997,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q2975633","drama film, romance film, coming-of-age story"
http://www.wikidata.org/entity/Q25186,Gus Van Sant,DIRECTOR,,,,
http://www.wikidata.org/entity/Q195274,Little Women,MOVIE,115,1933,"http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q1054574, http://www.wikidata.org/entity/Q52162262","drama film, romance film, film based on literature"
http://www.wikidata.org/entity/Q1954917,Music by Prudence,MOVIE,33,2010,http://www.wikidata.org/entity/Q93204,documentary film
http://www.wikidata.org/entity/Q1617323,Roger Ross Williams,DIRECTOR,,,,
http://www.wikidata.org/entity/Q1971276,A Funny Thing Happened on the Way to the Forum,MOVIE,92,1966,"http://www.wikidata.org/entity/Q622548, http://www.wikidata.org/entity/Q842256","parody film, musical film"
http://www.wikidata.org/entity/Q346508,Richard Lester,DIRECTOR,,,,
http://www.wikidata.org/entity/Q19803462,Amy,MOVIE,128,2015,"http://www.wikidata.org/entity/Q93204, http://www.wikidata.org/entity/Q130232, http://www.wikidata.org/entity/Q645928, http://www.wikidata.org/entity/Q842256","documentary film, drama film, biographical film, musical film"
