ID,label,type,genre,genre_label
http://www.wikidata.org/entity/Q153723,Inglourious Basterds,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q224989', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'alternate history', 'war film']"
http://www.wikidata.org/entity/Q153882,Das Leben der Anderen,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q622291', 'http://www.wikidata.org/entity/Q2484376']","['drama film', 'political thriller', 'thriller film']"
http://www.wikidata.org/entity/Q57932,Florian Henckel von Donnersmarck,DIRECTOR,,
http://www.wikidata.org/entity/Q154077,Walk the Line,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q21401869']","['drama film', 'biographical film', 'musical film', 'flashback film']"
http://www.wikidata.org/entity/Q433893,James Mangold,DIRECTOR,,
http://www.wikidata.org/entity/Q1543253,Shanghai Express,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'romance film']"
http://www.wikidata.org/entity/Q1546610,The Milagro Beanfield War,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film']"
http://www.wikidata.org/entity/Q59215,Robert Redford,DIRECTOR,,
http://www.wikidata.org/entity/Q155089,Antonia,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443']","['drama film', 'comedy film']"
http://www.wikidata.org/entity/Q435866,Marleen Gorris,DIRECTOR,,
http://www.wikidata.org/entity/Q15623971,The Sunshine Boys,MOVIE,['http://www.wikidata.org/entity/Q157443'],['comedy film']
http://www.wikidata.org/entity/Q156309,The Fugitive,MOVIE,"['http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q2484376']","['action film', 'crime film', 'thriller film']"
http://www.wikidata.org/entity/Q504461,Andrew Davis,DIRECTOR,,
http://www.wikidata.org/entity/Q15648198,Whiplash,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256']","['drama film', 'musical film', 'drama film', 'musical film', 'drama film', 'musical film']"
http://www.wikidata.org/entity/Q18350026,Damien Chazelle,DIRECTOR,,
http://www.wikidata.org/entity/Q157044,The Hours,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'LGBT-related film', 'film based on literature']"
http://www.wikidata.org/entity/Q313506,Stephen Daldry,DIRECTOR,,
http://www.wikidata.org/entity/Q1570822,The Subject Was Roses,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q953683,Ulu Grosbard,DIRECTOR,,
http://www.wikidata.org/entity/Q1572700,The Fortune Cookie,MOVIE,['http://www.wikidata.org/entity/Q157443'],['comedy film']
http://www.wikidata.org/entity/Q1573661,The Rains Came,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama film', 'disaster film', 'disaster film', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q1575490,A Farewell to Arms,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'romance film', 'film based on literature', 'drama film', 'war film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q1587353,The Naked City,MOVIE,"['http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678', 'http://www.wikidata.org/entity/Q93204', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q185867', 'http://www.wikidata.org/entity/Q959790', 'http://www.wikidata.org/entity/Q1200678']","['documentary film', 'drama film', 'film noir', 'crime film', 'mystery film', 'documentary film', 'drama film', 'film noir', 'crime film', 'mystery film']"
http://www.wikidata.org/entity/Q159063,The Reader,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q586250', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q2975633', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'prison film', 'romance film', 'coming-of-age story', 'film based on literature']"
http://www.wikidata.org/entity/Q160060,The King's Speech,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q663106', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q663106']","['drama film', 'biographical film', 'buddy film', 'drama film', 'biographical film', 'buddy film', 'drama film', 'biographical film', 'buddy film', 'drama film', 'biographical film', 'buddy film']"
http://www.wikidata.org/entity/Q295912,Tom Hooper,DIRECTOR,,
http://www.wikidata.org/entity/Q160215,King Kong,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q319221', 'http://www.wikidata.org/entity/Q1054574']","['drama film', 'action film', 'adventure film', 'romance film', 'drama film', 'action film', 'adventure film', 'romance film', 'drama film', 'action film', 'adventure film', 'romance film']"
http://www.wikidata.org/entity/Q160618,Brokeback Mountain,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q20442589', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q20442589']","['drama film', 'romance film', 'LGBT-related film', 'drama film', 'romance film', 'LGBT-related film', 'drama film', 'romance film', 'LGBT-related film']"
http://www.wikidata.org/entity/Q1619389,One Night of Love,MOVIE,"['http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256']","['musical film', 'musical film']"
http://www.wikidata.org/entity/Q707999,Victor Schertzinger,DIRECTOR,,
http://www.wikidata.org/entity/Q1619752,The Story of Louis Pasteur,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'biographical film', 'drama film', 'biographical film', 'drama film', 'biographical film']"
http://www.wikidata.org/entity/Q1619866,In Old Chicago,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q846544', 'http://www.wikidata.org/entity/Q846544']","['drama film', 'drama film', 'action film', 'action film', 'musical film', 'musical film', 'disaster film', 'disaster film']"
http://www.wikidata.org/entity/Q1806583,Robert D. Webb,DIRECTOR,,
http://www.wikidata.org/entity/Q1619885,Lost Horizon,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q157394', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q471839', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama film', 'fantasy film', 'fantasy film', 'science fiction film', 'science fiction film', 'film based on literature', 'film based on literature', 'drama film', 'drama film', 'fantasy film', 'fantasy film', 'science fiction film', 'science fiction film', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q51492,Frank Capra,DIRECTOR,,
http://www.wikidata.org/entity/Q1619977,Alexander's Ragtime Band,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q842256', 'http://www.wikidata.org/entity/Q860626']","['drama film', 'musical film', 'romantic comedy']"
http://www.wikidata.org/entity/Q1620394,49th Parallel,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q1935609']","['drama film', 'propaganda film']"
http://www.wikidata.org/entity/Q55234,Michael Powell,DIRECTOR,,
http://www.wikidata.org/entity/Q1620549,The More the Merrier,MOVIE,['http://www.wikidata.org/entity/Q860626'],['romantic comedy']
http://www.wikidata.org/entity/Q1620639,Since You Went Away,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'drama film', 'drama film', 'drama film', 'war film', 'war film', 'war film', 'war film', 'romance film', 'romance film', 'romance film', 'romance film', 'film based on literature', 'film based on literature', 'film based on literature', 'film based on literature']"
http://www.wikidata.org/entity/Q72291,David O. Selznick,DIRECTOR,,
http://www.wikidata.org/entity/Q1292174,Edward F. Cline,DIRECTOR,,
http://www.wikidata.org/entity/Q1348110,Tay Garnett,DIRECTOR,,
http://www.wikidata.org/entity/Q1348309,John Cromwell,DIRECTOR,,
http://www.wikidata.org/entity/Q1620831,Battleground,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'action film', 'war film', 'drama film', 'action film', 'war film']"
http://www.wikidata.org/entity/Q290962,William A. Wellman,DIRECTOR,,
http://www.wikidata.org/entity/Q1621174,Mister Roberts,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'drama film', 'drama film', 'comedy film', 'comedy film', 'comedy film', 'war film', 'war film', 'war film']"
http://www.wikidata.org/entity/Q51114,John Ford,DIRECTOR,,
http://www.wikidata.org/entity/Q1621909,The Alamo,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q369747']","['drama film', 'Western film', 'war film']"
http://www.wikidata.org/entity/Q40531,John Wayne,DIRECTOR,,
http://www.wikidata.org/entity/Q1621941,Sons and Lovers,MOVIE,['http://www.wikidata.org/entity/Q130232'],['drama film']
http://www.wikidata.org/entity/Q436704,Jack Cardiff,DIRECTOR,,
http://www.wikidata.org/entity/Q1622379,A Thousand Clowns,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q157443', 'http://www.wikidata.org/entity/Q859369']","['drama film', 'comedy film', 'comedy-drama']"
http://www.wikidata.org/entity/Q1168402,Fred Coe,DIRECTOR,,
http://www.wikidata.org/entity/Q1622883,A Touch of Class,MOVIE,['http://www.wikidata.org/entity/Q860626'],['romantic comedy']
http://www.wikidata.org/entity/Q41131,Melvin Frank,DIRECTOR,,
http://www.wikidata.org/entity/Q162518,How the West Was Won,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980', 'http://www.wikidata.org/entity/Q172980']","['drama film', 'drama film', 'drama film', 'drama film', 'Western film', 'Western film', 'Western film', 'Western film', 'drama film', 'drama film', 'drama film', 'drama film', 'Western film', 'Western film', 'Western film', 'Western film', 'drama film', 'drama film', 'drama film', 'drama film', 'Western film', 'Western film', 'Western film', 'Western film']"
http://www.wikidata.org/entity/Q457250,Henry Hathaway,DIRECTOR,,
http://www.wikidata.org/entity/Q1384550,George Marshall,DIRECTOR,,
http://www.wikidata.org/entity/Q1626186,Atonement,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q1054574', 'http://www.wikidata.org/entity/Q52162262']","['drama film', 'war film', 'romance film', 'film based on literature']"
http://www.wikidata.org/entity/Q118817,Joe Wright,DIRECTOR,,
http://www.wikidata.org/entity/Q162729,Braveheart,MOVIE,"['http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928', 'http://www.wikidata.org/entity/Q130232', 'http://www.wikidata.org/entity/Q188473', 'http://www.wikidata.org/entity/Q369747', 'http://www.wikidata.org/entity/Q645928']","['drama film', 'action film', 'war film', 'biographical film', 'drama film', 'action film', 'war film', 'biographical film', 'drama film', 'action film', 'war film', 'biographical film', 'drama film', 'action film', 'war film', 'biographical film', 'drama film', 'action film', 'war film', 'biographical film']"
